category,original_price,link,description,title,price,location
,,https://www.livingsocial.com/deals/1249084-10-yoga-classes-or-month-of-unlimited-yoga,,,,
,,https://www.livingsocial.com/deals/1239874-one-or-two-couples-massage-classes,,,,
,,https://www.livingsocial.com/deals/1228464-cocktail-seminar-pizza-party-or-bottle-service,,,,
,,https://www.livingsocial.com/deals/1222620-40-to-spend-on-dinner,,,,
,,https://www.livingsocial.com/deals/1246528-teeth-whitening-or-dental-packages,,,,
,,https://www.livingsocial.com/deals/1225408-one-month-of-unlimited-crossfit,,,,
,,https://www.livingsocial.com/deals/1243710-seasonal-allergy-and-food-sensitivity-scan,,,,
,,https://www.livingsocial.com/deals/1240284-swedish-acupressure-or-deep-tissue-massage,,,,
,,https://www.livingsocial.com/deals/1219238-three-oil-changes-or-two-synthetic-oil-changes,,,,
,,https://www.livingsocial.com/deals/1237508-winery-limo-tour-for-seven-with-champagne,,,,
,,https://www.livingsocial.com/deals/1237306-four-hour-photobooth-rental,,,,
,,https://www.livingsocial.com/deals/1243452-massage-and-foot-scrub,,,,
,,https://www.livingsocial.com/deals/1257288-chiropractic-consult-with-x-rays-a-massage-more,,,,
,,https://www.livingsocial.com/deals/1241104-individual-or-partner-makeup-lesson,,,,
,,https://www.livingsocial.com/deals/1259050-spa-packages,,,,
,,https://www.livingsocial.com/deals/1247948-wine-tasting-for-two,,,,
,,https://www.livingsocial.com/deals/1262852-first-time-brazilian-bikini-wax,,,,
,,https://www.livingsocial.com/events/1253566-tickets-to-the-world-pillow-fighting-championships,,,,
,,https://www.livingsocial.com/events/1264676-make-a-movie-in-a-day-session,,,,
,,https://www.livingsocial.com/deals/1222404-2-4-6-or-15-mirror-maze-tickets,,,,
,,https://www.livingsocial.com/deals/1266960-makeup-lesson-or-application-for-an-event,,,,
,,https://www.livingsocial.com/deals/1253644-closet-audit-and-personal-style-consultation,,,,
,,https://www.livingsocial.com/deals/1267050-museum-admission-for-two-four-or-six,,,,
,,https://www.livingsocial.com/deals/1267072-haircut-with-highlights-conditioning-and-more,,,,
,,https://www.livingsocial.com/deals/1236498-six-one-hour-acupuncture-treatments-consultation,,,,
,,https://www.livingsocial.com/deals/1237704-custom-facial-or-signature-pedicure,,,,
,,https://www.livingsocial.com/deals/1229870-crossfit-fundamentals-or-one-month-of-crossfit,,,,
,,https://www.livingsocial.com/deals/1226204-chocolate-tasting-for-two,,,,
,,https://www.livingsocial.com/deals/1227298-moving-services-with-two-movers-and-a-truck,,,,
,,https://www.livingsocial.com/deals/1237270-four-hour-photobooth-rental,,,,
,,https://www.livingsocial.com/deals/1258740-halloween-costumes-or-dance-wear,,,,
,,https://www.livingsocial.com/deals/1261254-haircut-deep-conditioning-blow-dry-and-style,,,,
,,https://www.livingsocial.com/deals/1256290-chiropractic-exam-massage-adjustment-and-more,,,,
,,https://www.livingsocial.com/deals/1246350-2-or-4-darkride-and-lazer-challenge-admissions,,,,
,,https://www.livingsocial.com/deals/1213154-interior-and-exterior-detailing-for-an-automobile,,,,
,,https://www.livingsocial.com/deals/1216488-50-to-spend-on-car-rental,,,,
,,https://www.livingsocial.com/deals/1240220-wax-or-facial-for-men-or-women,,,,
,,https://www.livingsocial.com/deals/1266000-shellac-manicure-spa-pedicure-or-spa-mani-pedi,,,,
,,https://www.livingsocial.com/deals/1205238-three-or-six-week-boot-camp-package,,,,
,,https://www.livingsocial.com/deals/1231890-1-500-toward-invisalign-plus-teeth-whitening-kit,,,,
,,https://www.livingsocial.com/deals/1236392-one-week-s-worth-of-locally-grown-produce,,,,
,,https://www.livingsocial.com/deals/1245054-110-to-spend-on-framing,,,,
,,https://www.livingsocial.com/deals/1156183-3-hour-hypnosis-class-focused-on-weight-concerns,,,,
,,https://www.livingsocial.com/deals/1259362-full-set-of-eyelash-extensions,,,,
,,https://www.livingsocial.com/deals/1261044-ten-yoga-classes,,,,
,,https://www.livingsocial.com/deals/1242574-massage-chiropractic-exam-adjustment-and-more,,,,
,,https://www.livingsocial.com/deals/1245032-100-to-spend-on-custom-framing-services,,,,
,,https://www.livingsocial.com/deals/1201058-four-salsa-dance-classes,,,,
,,https://www.livingsocial.com/deals/1230830-mvp-experience-haircut-package-for-a-man-or-boy,,,,
,,https://www.livingsocial.com/events/1248002-xplore-san-francisco-urban-adventure-race-entry,,,,
,,https://www.livingsocial.com/deals/1243260-shampoo-style-blow-dry-and-highlights,,,,
,,https://www.livingsocial.com/deals/1241080-one-month-of-uv-tanning-or-three-spray-tans,,,,
,,https://www.livingsocial.com/deals/1246416-45-minute-psychic-reading,,,,
,,https://www.livingsocial.com/deals/1200560-one-hour-wine-tasting-class-bottle-of-wine,,,,
,,https://www.livingsocial.com/deals/1225350-haircut-with-smoothing-treatment-or-highlights,,,,
,,https://www.livingsocial.com/deals/1242730-beauty-in-strength-boot-camp-class,,,,
,,https://www.livingsocial.com/deals/1227142-sedan-service-to-sfo-or-napa-wine-tour,,,,
,,https://www.livingsocial.com/deals/1239794-chiropractic-exam-and-an-hour-long-massage,,,,
,,https://www.livingsocial.com/deals/1234106-evaluation-and-one-hour-of-dog-training,,,,
,,https://www.livingsocial.com/deals/1225388-100-to-spend-on-framing,,,,
,,https://www.livingsocial.com/deals/1263982-eyelash-extensions-or-one-or-two-brazilian-waxes,,,,
,,https://www.livingsocial.com/deals/1204304-chiropractic-or-allergy-treatment-or-massage,,,,
,,https://www.livingsocial.com/deals/1225120-90-minute-acupuncture-herbal-bodywork-session,,,,
,,https://www.livingsocial.com/deals/1199578-beekeeping-workshop-with-wine-and-honey-tasting,,,,
,,https://www.livingsocial.com/deals/1226258-1-hour-photo-session-with-retouched-print,,,,
,,https://www.livingsocial.com/deals/1241964-eyelash-extensions,,,,
,,https://www.livingsocial.com/deals/1246738-pilates-package-or-three-pilates-classes,,,,
,,https://www.livingsocial.com/deals/1243754-two-or-four-passes-to-wikiup-tennis-swim-club,,,,
,,https://www.livingsocial.com/deals/1230180-one-month-or-five-classes-of-yoga,,,,
,,https://www.livingsocial.com/deals/1243174-reposturing-massage-session-with-analysis-more,,,,
,,https://www.livingsocial.com/deals/1257614-gym-membership-with-option-for-personal-training,,,,
,,https://www.livingsocial.com/deals/1252726-facial-with-lip-wax-or-skin-treatment,,,,
,,https://www.livingsocial.com/deals/1234258-microdermabrasion-or-facial,,,,
,,https://www.livingsocial.com/deals/1205496-40-to-spend-on-salon-and-spa-services,,,,
,,https://www.livingsocial.com/deals/1238964-chiropractic-consult-x-rays-3-adjustments-more,,,,
,,https://www.livingsocial.com/deals/1243220-facials-or-lash-and-brow-tint,,,,
,,https://www.livingsocial.com/deals/1213408-winery-or-brewery-tour,,,,
,,https://www.livingsocial.com/deals/1213162-one-three-or-four-bodylight-sessions,,,,
,,https://www.livingsocial.com/deals/1244100-one-fruit-and-one-veggie-juice-or-a-juice-cleanse,,,,
,,https://www.livingsocial.com/deals/1254882-one-hour-in-studio-senior-photography-session,,,,
,,https://www.livingsocial.com/deals/1268546-one-hour-massage-and-chiropractic-exam,,,,
,,https://www.livingsocial.com/deals/1258826-chiropractic-exam-treatment-or-acupressure-seed,,,,
,,https://www.livingsocial.com/cities/15-san-francisco/deals/1251884-handybook-move-in-pass,,,,
,,https://www.livingsocial.com/deals/1219208-chiropractic-care-package,,,,
,,https://www.livingsocial.com/deals/1251370-haircut-and-color-package,,,,
,,https://www.livingsocial.com/deals/1235234-two-or-four-hour-photo-booth-rental-package,,,,
,,https://www.livingsocial.com/deals/1264358-two-hour-mini-detail-for-a-car-truck-or-suv,,,,
,,https://www.livingsocial.com/deals/1250942-one-or-three-acupuncture-sessions-with-a-consult,,,,
,,https://www.livingsocial.com/deals/1227608-one-week-of-kids-camp,,,,
,,https://www.livingsocial.com/deals/1198254-five-zumba-classes,,,,
,,https://www.livingsocial.com/deals/1245426-bike-tune-up,,,,
,,https://www.livingsocial.com/deals/1218880-one-hour-massage-or-a-chiropractic-package,,,,
,,https://www.livingsocial.com/deals/1218174-diamond-tip-microderm-with-led-treatment-option,,,,
,,https://www.livingsocial.com/deals/1240024-acupuncture-or-tibetan-detox-treatment,,,,
,,https://www.livingsocial.com/deals/1256300-ten-bikram-yoga-classes,,,,
,,https://www.livingsocial.com/deals/1219318-one-adventures-pass,,,,
,,https://www.livingsocial.com/deals/1246496-six-hour-wine-country-limo-trip-for-eight,,,,
,,https://www.livingsocial.com/deals/1209538-1-or-12-bottles-of-cabernet-sauvignon,,,,
,,https://www.livingsocial.com/deals/1225830-stretch-therapy-chiropractic-consult-and-more,,,,
,,https://www.livingsocial.com/deals/1264570-makeup-lesson-or-brazilian-wax,,,,
,,https://www.livingsocial.com/deals/1262694-engagement-photo-session-or-photo-booth-rental,,,,
,,https://www.livingsocial.com/deals/1243798-permanent-eyebrows-or-eyeliner-application,,,,
,,https://www.livingsocial.com/deals/1247798-waxing-services-with-optional-lash-tint,,,,
,,https://www.livingsocial.com/deals/1239844-massage-body-wrap-or-microdermabrasion,,,,
,,https://www.livingsocial.com/deals/1271588-50-toward-film-development-scanning-printing,,,,
,,https://www.livingsocial.com/deals/1218894-ten-jazzercise-classes-or-a-month-of-classes,,,,
,,https://www.livingsocial.com/deals/1190896-i-lipoxcell-treatment-personal-training-and-more,,,,
,,https://www.livingsocial.com/deals/1221662-chiropractic-exam-two-x-rays-a-full-adjustment,,,,
,,https://www.livingsocial.com/deals/1245006-3d-scan-teeth-whitening-and-1-250-of-invisalign,,,,
,,https://www.livingsocial.com/deals/1216390-facial-eyebrow-or-lip-threading,,,,
,,https://www.livingsocial.com/deals/1198282-1-hour-acupuncture-treatment-option-for-massage,,,,
,,https://www.livingsocial.com/deals/1252286-one-acupuncture-consultation-and-treatment,,,,
,,https://www.livingsocial.com/deals/1199500-five-zumba-classes-or-a-month-of-unlimited-classes,,,,
,,https://www.livingsocial.com/deals/1248126-waxing-for-the-bikini-area-face-or-half-leg,,,,
,,https://www.livingsocial.com/deals/1244944-window-tinting-for-a-car-suv-or-truck,,,,
,,https://www.livingsocial.com/deals/1221146-gym-membership-with-optional-personal-training,,,,
,,https://www.livingsocial.com/deals/1221740-one-hour-photography-session-125-toward-prints,,,,
,,https://www.livingsocial.com/deals/1212108-one-or-three-spray-tans,,,,
,,https://www.livingsocial.com/deals/1226372-womens-haircut-highlights-or-keratin-treatment,,,,
,,https://www.livingsocial.com/deals/1210212-your-choice-of-two-facials-plus-a-consultation,,,,
,,https://www.livingsocial.com/deals/1227134-acupuncture-session-or-deep-tissue-massage,,,,
,,https://www.livingsocial.com/deals/1230018-one-or-three-brazilian-waxes,,,,
,,https://www.livingsocial.com/deals/1235542-bikini-wax-or-half-leg-wax,,,,
,,https://www.livingsocial.com/deals/1264604-one-month-of-unlimited-training,,,,
,,https://www.livingsocial.com/deals/1220306-haircut-and-color-or-hair-extensions,,,,
,,https://www.livingsocial.com/deals/1230274-urban-spy-adventure,,,,
,,https://www.livingsocial.com/deals/1230024-60-to-spend-on-locksmith-services,,,,
,,https://www.livingsocial.com/deals/1228306-custom-facial-mini-microdermabrasion,,,,
,,https://www.livingsocial.com/deals/1223158-chiropractic-package,,,,
,,https://www.livingsocial.com/deals/1216226-one-hour-in-home-dog-training-session,,,,
,,https://www.livingsocial.com/deals/1243924-one-month-of-dance-lessons,,,,
,,https://www.livingsocial.com/deals/1221646-100-to-spend-on-frames-and-lenses,,,,
,,https://www.livingsocial.com/deals/1241110-one-year-subscription-to-bay-nature-magazine,,,,
,,https://www.livingsocial.com/deals/1250112-classic-european-facial-or-reflexology-treatment,,,,
,,https://www.livingsocial.com/deals/1222666-50-to-spend-on-extensions-braids-or-twists,,,,
,,https://www.livingsocial.com/deals/1243354-virtual-guitar-lesson,,,,
,,https://www.livingsocial.com/deals/1230156-12-75-or-125-to-spend-on-limo-services,,,,
,,https://www.livingsocial.com/deals/1212048-chiropractic-consultation-exam-and-adjustment,,,,
,,https://www.livingsocial.com/deals/1217148-20-to-spend-on-clothing-and-accessories,,,,
,,https://www.livingsocial.com/deals/1257584-complete-home-air-duct-cleaning,,,,
,,https://www.livingsocial.com/deals/1238816-beekeeping-class-and-tastings-of-honey-and-pollen,,,,
,,https://www.livingsocial.com/deals/1263872-six-hour-photo-booth-package,,,,
,,https://www.livingsocial.com/deals/1266652-tour-of-scenic-central-vermont,,,,
,,https://www.livingsocial.com/deals/1266974-five-yoga-classes-or-two-months-of-classes,,,,
,,https://www.livingsocial.com/deals/1259054-scalp-treatments-or-makeup-application,,,,
,,https://www.livingsocial.com/deals/1266030-one-two-or-four-i-lipo-treatments,,,,
,,https://www.livingsocial.com/deals/1274338-50-or-125-to-spend-on-in-store-merchandise,,,,
,,https://www.livingsocial.com/deals/1274360-one-month-of-unlimited-boot-camp,,,,
,,https://www.livingsocial.com/deals/1274208-baseball-or-softball-camp-or-lesson-or-cage-time,,,,
,,https://www.livingsocial.com/deals/1258612-75-minute-hypnosis-session,,,,
,,https://www.livingsocial.com/deals/1265786-cooking-demonstration-and-nutrition-class,,,,
,,https://www.livingsocial.com/deals/1265840-one-or-three-brazilian-waxes,,,,
,,https://www.livingsocial.com/deals/1273024-one-hour-massage-and-chiropractic-adjustment,,,,
,,https://www.livingsocial.com/deals/1265362-two-hours-of-professional-home-organizing,,,,
,,https://www.livingsocial.com/deals/1256272-family-or-kids-photography,,,,
,,https://www.livingsocial.com/deals/1272990-one-or-two-one-hour-massages,,,,
,,https://www.livingsocial.com/deals/1228222-one-hour-memory-workshop-consultation,,,,
,,https://www.livingsocial.com/deals/1245470-six-zerona-treatments,,,,
,,https://www.livingsocial.com/deals/1244258-1-200-to-spend-on-an-invisalign-treatment,,,,
,,https://www.livingsocial.com/deals/1246508-six-personal-training-sessions,,,,
,,https://www.livingsocial.com/deals/1272542-prenatal-or-postnatal-massage-package,,,,
,,https://www.livingsocial.com/deals/1248616-dental-exam-teeth-whitening-and-more,,,,
,,https://www.livingsocial.com/deals/1255890-massage-facial-and-sauna-and-steam-room-access,,,,
,,https://www.livingsocial.com/deals/1268626-dental-exam-and-teeth-whitening-package,,,,
,,https://www.livingsocial.com/deals/1268708-2-dental-exams-teeth-cleanings-1-x-ray,,,,
,,https://www.livingsocial.com/deals/1262476-air-duct-cleaning-or-dryer-vent-cleaning,,,,
,,https://www.livingsocial.com/deals/1223134-one-month-of-unlimited-spinning-classes,,,,
,,https://www.livingsocial.com/deals/1263052-dental-exam-with-cleaning-and-x-rays-or-whitening,,,,
,,https://www.livingsocial.com/deals/1268374-one-or-three-photo-packages-with-images,,,,
,,https://www.livingsocial.com/deals/1261228-30-to-spend-in-store-or-50-toward-artwork,,,,
,,https://www.livingsocial.com/deals/1250836-laser-toenail-fungus-treatment,,,,
,,https://www.livingsocial.com/deals/1256390-photo-booth-or-perfect-pixel-insta-printer-rental,,,,
,,https://www.livingsocial.com/deals/1247682-dental-exam-cleaning-and-x-rays,,,,
,,https://www.livingsocial.com/deals/1250916-four-or-eight-week-nutrition-plan-or-40-to-spend,,,,
,,https://www.livingsocial.com/deals/1270236-colon-hydrotherapy-session,,,,
,,https://www.livingsocial.com/deals/1258870-consultation-exam-and-x-rays-if-necessary,,,,
,,https://www.livingsocial.com/deals/1270240-training-sessions-with-nutritional-consultation,,,,
,,https://www.livingsocial.com/cities/15-san-francisco/deals/1252312-custom-chinos-and-shirts,,,,
,,https://www.livingsocial.com/deals/1270160-one-or-three-acupuncture-treatments,,,,
,,https://www.livingsocial.com/deals/1269002-unlimited-adults-or-kids-dance-classes,,,,
,,https://www.livingsocial.com/deals/1270246-spa-packages-with-massage-facial-pedi-and-more,,,,
,,https://www.livingsocial.com/deals/1254008-printmaking-canvas-print-portraiture-and-more,,,,
,,https://www.livingsocial.com/deals/1258622-on-location-engagement-photo-shoot,,,,
,,https://www.livingsocial.com/deals/1271380-laser-nail-fungus-treatment,,,,
,,https://www.livingsocial.com/deals/1255932-one-or-three-50-minute-therapy-sessions,,,,
,,https://www.livingsocial.com/deals/1198996-three-or-four-hour-event-studio-booth-services,,,,
,,https://www.livingsocial.com/deals/1270256-standard-lasik-for-both-eyes-with-follow-up,,,,
,,https://www.livingsocial.com/deals/1257668-500-to-spend-on-landscaping-services,,,,
,,https://www.livingsocial.com/deals/1272092-sake-tasting-and-food-pairing,,,,
,,https://www.livingsocial.com/deals/1270276-50-or-100-toward-kitchen-appliances,,,,
,,https://www.livingsocial.com/deals/1270812-brazilian-sugaring-or-wax,,,,
,,https://www.livingsocial.com/deals/1247446-two-weeks-or-one-month-of-small-group-training,,,,
,,https://www.livingsocial.com/deals/1247542-photo-shoot-or-photo-collage,,,,
,,https://www.livingsocial.com/deals/1256366-haircut-conditioning-blow-dry-style-and-color,,,,
,,https://www.livingsocial.com/deals/1271518-one-or-two-facials,,,,
,,https://www.livingsocial.com/deals/1272302-massage-with-posture-consultation-and-adjustment,,,,
,,https://www.livingsocial.com/deals/1210938-3-5-or-7-day-organic-juice-cleanse-delivery,,,,
,,https://www.livingsocial.com/cities/44-oakland/deals/1231932-tile-and-grout-cleaning,,,,
,,https://www.livingsocial.com/cities/491-sf-peninsula/deals/1237716-vevazz-body-treatments-consultation,,,,
,,https://www.livingsocial.com/cities/491-sf-peninsula/deals/1156393-90-minute-spa-package-with-facial-and-massage,,,,
,,https://www.livingsocial.com/cities/44-oakland/deals/1175914-manicure-with-option-for-pedi-wax-and-sugaring,,,,
,,https://www.livingsocial.com/deals/1223218-wine-tasting-and-picnic-for-two,,,,
,,https://www.livingsocial.com/deals/1256884-in-studio-photo-shoot-prints-at-picture-people,,,,
,,https://www.livingsocial.com/events/1228880-4-tickets-to-san-francisco-s-ultimate-women-s-expo,,,,
,,https://www.livingsocial.com/cities/491-sf-peninsula/deals/1149637-one-or-two-one-hour-golf-lessons,,,,
,,https://www.livingsocial.com/deals/1219326-20-or-50-to-spend-on-high-tea-more-for-2-or-4,,,,
,,https://www.livingsocial.com/deals/1230150-intro-to-paragliding-package-with-tandem-flight,,,,
,,https://www.livingsocial.com/deals/1236658-wine-tasting-card-for-two,,,,
,,https://www.livingsocial.com/deals/1213480-santa-barbara-wine-tastings-for-two,,,,
,,https://www.livingsocial.com/deals/1256304-3-yoga-classes-or-1-month-of-unlimited-classes,,,,
,,https://www.livingsocial.com/deals/1200774-cleaning-of-a-1-500-square-foot-home,,,,
,,https://www.livingsocial.com/deals/1226130-in-studio-or-on-location-photo-shoot-and-prints,,,,
,,https://www.livingsocial.com/cities/491-sf-peninsula/deals/1078167-50-to-spend-on-tanning-services,,,,
,,https://www.livingsocial.com/events/1047831-coachella-event-parking,,,,
,,https://www.livingsocial.com/cities/44-oakland/deals/1135101-1-month-membership-or-badminton-outing-for-2-or-4,,,,
,,https://www.livingsocial.com/cities/44-oakland/deals/1102051-90-minute-engagement-photo-session-consultations,,,,
,,https://www.livingsocial.com/deals/1199152-45-minute-lifestyle-portrait-experience,,,,
,,https://www.livingsocial.com/deals/1207086-one-way-airport-transportation,,,,
,,https://www.livingsocial.com/deals/1240040-one-or-two-lawn-maintenance-sessions,,,,
,,https://www.livingsocial.com/deals/1122995-diva-glam-package-or-bridal-package-for-six,,,,
,,https://www.livingsocial.com/deals/1273424-one-hour-family-or-engagement-photo-session,,,,
